门店ID,门店名称,业态分类,楼层,经营场景,租赁面积(sqm),本月销售额,销售环比(%),进店率(%),成交转化率(%),租售比(%),欠费总额(元),欠费天数,保证金覆盖率(%),水电费波动(%),近90天投诉数,退款申请数,续费率(%),安全巡检分,家长投诉率(‰),风险得分,风险等级
SHOP_001,森屿女装,精品零售,F2,转化恶化,105,192252,-32.0,7.0,5.8,36.0,12000,32,27.4,-12.0,6,0,,,,61,高
SHOP_002,MONO集物,精品零售,F2,欠费承压,183,475679,-15.4,6.9,11.3,34.3,54562,42,82.3,-0.8,8,0,,,,49,中
SHOP_003,梵木生活,精品零售,F3,短期波动,106,524021,-4.9,11.8,25.8,15.1,0,0,126.7,0.2,2,0,,,,0,低
SHOP_004,织造局,精品零售,F2,持续下滑,102,185243,-25.7,5.8,7.2,30.7,17035,0,157.6,-10.1,5,0,,,,46,中
SHOP_005,NORM服饰,精品零售,F2,健康,123,463413,5.8,21.4,19.7,10.8,0,0,147.4,-2.9,0,0,,,,0,低
SHOP_006,小野饰品,精品零售,F1,健康,244,569502,7.9,17.0,32.0,12.3,0,0,81.2,1.5,2,0,,,,2,低
SHOP_007,半糖香氛,精品零售,F2,健康,120,494716,0.8,9.6,17.4,16.3,0,0,131.9,1.9,1,0,,,,0,低
SHOP_008,KIKI潮玩,精品零售,F2,健康,121,610216,0.3,10.5,27.9,15.0,0,0,104.8,-0.4,3,0,,,,0,低
SHOP_009,青禾眼镜,精品零售,F3,健康,207,566871,6.4,12.5,31.4,18.9,0,0,81.1,-4.9,3,0,,,,6,低
SHOP_010,方寸书店,精品零售,F2,区域性下滑,205,487249,-16.4,6.1,21.6,22.7,0,0,143.7,0.9,1,0,,,,12,低
SHOP_011,晨白美妆,精品零售,F3,转化恶化,150,240261,-14.0,16.1,5.1,29.0,0,0,95.6,3.0,7,0,,,,24,低
SHOP_012,LUMA家居,精品零售,F1,健康,122,195490,6.0,18.4,25.6,20.7,0,0,145.6,5.1,0,0,,,,4,低
SHOP_013,GLINT饰界,精品零售,F1,健康,227,412226,-0.9,19.6,27.3,10.9,0,0,97.4,5.1,1,0,,,,0,低
SHOP_014,素然衣橱,精品零售,F1,转化恶化,186,280946,-15.6,15.2,7.8,28.6,0,0,111.4,2.5,5,0,,,,24,低
SHOP_015,岚裳集合,精品零售,F1,健康,241,567202,7.6,18.1,31.3,16.2,0,0,95.1,0.7,2,0,,,,0,低
